link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_ids,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(0, 1621, '0')",0,,1800.000,0.098,45,1626615977,[],LWRLK,1,200.000,5,45,0.073,0.150,4.000,0.098,1800.000,1626615977.000,14.543,21.748,16.052,0.651,20.505,1.975,0.123,1.301,0.000,0.087,0.008,0.123,0.000,93.828,31.100,0,0,1,0.214
"(61, 93, '0')",0,,1800.000,0.169,50,1626615885,[],LWRLK,2,200.000,2,50,0.141,0.150,4.000,0.169,1800.000,1626615885.000,45.404,39.768,38.643,0.405,54.681,4.838,0.125,6.561,0.000,0.047,0.002,0.125,0.000,66.653,34.400,0,0,0,0.155
"(61, 51, '0')",0,,2400.000,0.396,65,,[],LWRLK,160,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,66.653,34.400,2,0,0,0.396
"(57, 51, '0')",0,,2000.000,0.192,25,1626615921,[],LWRLK,25,180.000,1,25,0.080,0.150,4.000,0.192,2000.000,1626615921.000,32.681,32.933,30.765,0.305,40.389,2.891,0.094,0.865,0.000,0.027,0.001,0.094,0.000,66.653,34.400,0,0,1,0.119
"(708, 9, '0')",0,,1800.000,0.105,35,170250231,[],LWRLK,3,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,170250231.000,22.288,22.991,,0.084,22.991,2.224,,,0.000,0.014,0.000,,0.000,66.653,34.400,0,0,1,0.159
"(319, 9, '0')",0,,inf,0.000,99999,,[],PQULK,24,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(708, 738, '0')",0,,1800.000,0.123,45,441459740,[],LWRLK,1633,200.000,2,45,0.092,0.150,4.000,0.123,1800.000,441459740.000,17.036,21.748,15.934,0.532,23.612,2.769,0.174,2.108,0.000,0.085,0.007,0.174,0.000,66.653,34.400,0,0,1,0.234
"(708, 733, '0')",0,,1800.000,0.199,45,441459739,[],LWRLK,1636,200.000,2,45,0.149,0.150,4.000,0.199,1800.000,441459739.000,20.402,26.098,19.144,0.347,23.612,1.494,0.078,1.259,0.000,0.026,0.001,0.078,0.000,66.653,34.400,0,0,2,0.379
"(1556, 1731, '0')",0,,inf,0.000,99999,,[],DMDLK,4,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0,0,0.000
"(160, 95, '0')",0,,1800.000,0.314,35,1626615745,[],LWRLK,5,180.000,2,35,0.183,0.150,4.000,0.314,1800.000,1626615745.000,42.209,42.875,41.920,0.212,53.438,4.477,0.107,1.560,0.000,0.023,0.001,0.107,0.000,66.653,34.400,0,0,0,0.205
"(2, 43, '0')",1,1998.000,1800.000,0.229,60,1626704648,[601346],LWRLK,6,200.000,1,60,0.229,0.150,4.000,0.229,1800.000,1626704648.000,68.765,65.244,64.785,0.712,72.079,1.396,0.022,3.687,0.000,0.016,0.000,0.022,0.000,14.243,24.900,5,0,2,0.191
"(99, 43, '0')",1,2983.000,2400.000,0.210,65,1626704648,[601346],LWRLK,242,200.000,3,65,0.228,0.150,4.000,0.210,2400.000,1626704648.000,68.765,65.244,64.785,0.712,72.079,1.396,0.022,3.687,0.000,0.016,0.000,0.022,0.000,21.600,26.000,3,0,0,0.190
"(369, 164, '0')",1,2842.000,1800.000,0.035,60,1626729452,[601209],LWRLK,7,180.000,1,60,0.035,0.150,4.000,0.035,1800.000,1626729452.000,67.152,64.001,64.830,0.301,72.079,1.605,0.025,2.110,0.000,0.009,0.000,0.025,0.000,20.750,29.300,0,0,0,0.029
