link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(0, 1621, '0')",0,,1800.000,0.098,45,1626615977.000,[],LWRLK,1,200.000,5,45,0.073,0.150,4.000,0.098,1800.000,[],1626615977.000,14.844,21.748,15.761,0.641,21.127,2.171,0.146,1.508,0.000,0.093,0.009,0.145,0,0.000,93.828,31.100,0,0,1,0.208
"(61, 93, '0')",0,,1800.000,0.169,50,1626615885.000,[],LWRLK,2,200.000,2,50,0.141,0.150,4.000,0.169,1800.000,[],1626615885.000,44.337,39.768,37.955,0.416,54.681,5.267,0.119,6.595,0.000,0.057,0.003,0.137,0,0.000,66.653,34.400,0,0,0,0.155
"(61, 51, '0')",0,,2400.000,0.396,65,,[],LWRLK,160,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0,0,0,0.396
"(57, 51, '0')",0,,2000.000,0.192,25,1626615921.000,[],LWRLK,25,180.000,1,25,0.080,0.150,4.000,0.192,2000.000,[],1626615921.000,32.957,32.933,31.246,0.303,42.875,3.265,0.099,1.175,0.000,0.031,0.001,0.104,0,0.000,66.653,34.400,0,0,1,0.112
"(708, 9, '0')",0,,1800.000,0.105,35,170250231.000,[],LWRLK,3,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,[],170250231.000,22.510,22.991,,0.082,22.991,1.706,0.076,,0.000,0.011,0.000,0.128,0,0.000,66.653,34.400,0,0,1,0.159
"(319, 9, '0')",0,,inf,0.000,99999,,[],PQULK,24,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(708, 738, '0')",0,,1800.000,0.123,45,441459740.000,[],LWRLK,1633,200.000,2,45,0.092,0.150,4.000,0.123,1800.000,[],441459740.000,17.463,21.748,15.670,0.519,29.204,2.797,0.160,2.710,0.000,0.080,0.006,0.154,0,0.000,66.653,34.400,0,0,1,0.189
"(708, 733, '0')",0,,1800.000,0.199,45,441459739.000,[],LWRLK,1636,200.000,2,45,0.149,0.150,4.000,0.199,1800.000,[],441459739.000,20.451,26.098,19.006,0.347,26.719,1.973,0.096,1.765,0.000,0.033,0.001,0.095,0,0.000,66.653,34.400,0,0,2,0.335
"(1556, 1731, '0')",0,,inf,0.000,99999,,[],DMDLK,4,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(160, 95, '0')",0,,1800.000,0.314,35,1626615745.000,[],LWRLK,5,180.000,2,35,0.183,0.150,4.000,0.314,1800.000,[],1626615745.000,41.329,42.875,41.168,0.217,53.438,4.741,0.115,1.722,0.000,0.027,0.001,0.124,0,0.000,66.653,34.400,0,0,0,0.205
"(2, 43, '0')",1,1998.000,1800.000,0.229,60,1626704648.000,[601346],LWRLK,6,200.000,1,60,0.229,0.150,4.000,0.229,1800.000,"[601346, 601346, 601346]",1626704648.000,68.521,65.244,65.113,0.715,72.079,1.607,0.023,3.253,0.000,0.017,0.000,0.024,0,0.000,14.243,24.900,0,0,2,0.191
"(99, 43, '0')",1,2983.000,2400.000,0.210,65,1626704648.000,[601346],LWRLK,242,200.000,3,65,0.228,0.150,4.000,0.210,2400.000,"[601346, 601346, 601346]",1626704648.000,68.521,65.244,65.113,0.715,72.079,1.607,0.023,3.253,0.000,0.017,0.000,0.024,0,0.000,21.600,26.000,0,0,0,0.190
"(369, 164, '0')",1,2842.000,1800.000,0.035,60,1626729452.000,[601209],LWRLK,7,180.000,1,60,0.035,0.150,4.000,0.035,1800.000,"[601209, 601209, 602209, 601209, 602209]",1626729452.000,67.229,64.001,64.529,0.300,72.079,1.516,0.023,2.103,0.000,0.009,0.000,0.030,0,0.000,20.750,29.300,0,0,0,0.029
"(669, 164, '0')",1,2567.000,2400.000,0.210,65,1626729452.000,[601209],LWRLK,1552,200.000,3,65,0.227,0.150,4.000,0.210,2400.000,"[601209, 601209, 602209, 601209, 602209]",1626729452.000,67.229,64.001,64.529,0.300,72.079,1.516,0.023,2.103,0.000,0.009,0.000,0.030,0,0.000,20.750,29.300,0,0,0,0.189
"(3, 38, '0')",1,1829.500,1800.000,0.089,55,,"[601411, 602411, 601411, 602411, 601411, 602411, 601411, 602411]",LWRLK,8,200.000,1,55,0.082,0.150,4.000,0.089,1800.000,"[601411, 602411, 601411, 602411, 601411, 602411, 601411, 602411]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0,0,0,0.089
"(3, 19, '0')",1,4675.000,2400.000,0.167,60,,[601411],LWRLK,9,200.000,3,60,0.167,0.150,4.000,0.167,2400.000,"[601411, 601411, 602411, 601411, 602411]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0,0,0,0.167
"(4, 465, '0')",0,,2400.000,0.537,60,441671213.000,[],LWRLK,10,200.000,3,60,0.537,0.150,4.000,0.537,2400.000,[],441671213.000,26.953,27.962,26.157,0.195,36.661,3.317,0.123,2.007,0.000,0.024,0.001,0.125,0,0.000,42.500,36.500,0,1,1,0.879
"(361, 412, '0')",1,1058.000,1800.000,0.021,55,400421634.000,[602210],LWRLK,11,180.000,1,55,0.019,0.150,4.000,0.021,1800.000,"[602210, 602210, 602210]",400421634.000,67.434,64.001,64.751,0.258,72.079,1.676,0.025,2.269,0.000,0.010,0.000,0.039,0,0.000,20.750,29.300,0,0,0,0.016
"(205, 412, '0')",1,1058.000,2400.000,0.286,65,400421634.000,"[602210, 602210, 602210, 602210]",LWRLK,489,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,"[602210, 602210, 602210, 602210]",400421634.000,67.434,64.001,64.751,0.258,72.079,1.676,0.025,2.269,0.000,0.010,0.000,0.039,0,0.000,20.750,29.300,1,0,2,0.258
"(473, 4, '0')",1,2307.000,1800.000,0.156,60,1626686637.000,"[601413, 602413, 601413, 602413, 601413, 602413, 601413, 602413]",LWRLK,12,180.000,1,60,0.156,0.150,4.000,0.156,1800.000,"[601413, 602413, 601413, 602413, 601413, 602413, 601413, 602413]",1626686637.000,65.814,65.244,63.700,0.602,70.836,5.218,0.079,2.136,0.000,0.138,0.019,0.229,0,0.000,42.500,36.500,0,0,2,0.132
