link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(0, 1621, '0')",0,,1800.000,0.098,45,1626615977.000,[],LWRLK,1,200.000,5,45,0.073,0.150,4.000,0.098,1800.000,16.635,19.884,18.052,0.635,28.583,5.880,0.353,3.537,0.000,0.228,0.052,0.360,0,0.000,36.226,31.100,0.000,0.000,1.000,0.154
"(61, 93, '0')",0,,1800.000,0.169,50,1626615839.000,[],LWRLK,2,200.000,2,50,0.141,0.150,4.000,0.169,1800.000,17.692,17.911,64.823,0.229,77.050,2.588,0.037,2.522,0.000,0.010,0.000,0.043,0,0.000,66.653,34.400,1.000,0.000,0.000,0.110
"(61, 51, '0')",0,,2400.000,0.396,65,,[],LWRLK,160,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,3.000,0.000,0.000,0.396
"(57, 51, '0')",0,,2000.000,0.192,25,1626615921.000,[],LWRLK,25,180.000,1,25,0.080,0.150,4.000,0.192,2000.000,30.842,32.933,33.787,0.337,48.467,5.724,0.186,3.528,0.000,0.108,0.012,0.321,0,0.000,66.653,34.400,0.000,0.000,1.000,0.099
"(708, 9, '0')",0,,1800.000,0.105,35,170250231.000,[],LWRLK,3,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,1.000,0.105
"(319, 9, '0')",0,,inf,0.000,99999,,[],PQULK,24,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(708, 738, '0')",0,,1800.000,0.123,45,441459740.000,[],LWRLK,1633,200.000,2,45,0.092,0.150,4.000,0.123,1800.000,15.748,18.020,15.217,0.628,27.962,4.925,0.313,3.920,0.000,0.225,0.051,0.359,0,0.000,66.653,34.400,0.000,0.000,1.000,0.198
"(708, 733, '0')",0,,1800.000,0.199,45,441459739.000,[],LWRLK,1636,200.000,2,45,0.149,0.150,4.000,0.199,1800.000,27.450,24.233,22.887,0.266,37.904,4.775,0.174,4.793,0.000,0.055,0.003,0.207,0,0.000,66.653,34.400,0.000,0.000,2.000,0.236
"(1556, 1731, '0')",0,,inf,0.000,99999,,[],DMDLK,4,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(160, 95, '0')",0,,1800.000,0.314,35,,[],LWRLK,5,180.000,2,35,0.183,0.150,4.000,0.314,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,0.000,0.314
"(2, 43, '0')",1,2642.000,1800.000,0.229,60,1626704648.000,[601346],LWRLK,6,200.000,1,60,0.229,0.150,4.000,0.229,1800.000,65.496,62.758,61.347,0.765,74.565,7.479,0.114,2.726,0.000,0.169,0.029,0.221,0,0.000,14.243,24.900,5.000,0.000,2.000,0.184
"(99, 43, '0')",1,2981.000,2400.000,0.210,65,1626704648.000,[601346],LWRLK,242,200.000,3,65,0.228,0.150,4.000,0.210,2400.000,65.496,62.758,61.347,0.765,74.565,7.479,0.114,2.726,0.000,0.169,0.029,0.221,0,0.000,21.600,26.000,6.000,0.000,0.000,0.183
"(369, 164, '0')",1,1840.000,1800.000,0.035,60,1626690077.000,[601209],LWRLK,7,180.000,1,60,0.035,0.150,4.000,0.035,1800.000,45.509,49.710,45.146,0.348,55.302,5.361,0.118,7.451,0.000,0.047,0.002,0.136,0,0.000,20.750,29.300,0.000,0.000,0.000,0.038
"(669, 164, '0')",1,2101.000,2400.000,0.210,65,1626690077.000,[601209],LWRLK,1552,200.000,3,65,0.227,0.150,4.000,0.210,2400.000,45.509,49.710,45.146,0.348,55.302,5.361,0.118,7.451,0.000,0.047,0.002,0.136,0,0.000,20.750,29.300,0.000,0.000,0.000,0.246
"(3, 38, '0')",1,2001.000,1800.000,0.089,55,,"[601411, 602411, 601411, 602411]",LWRLK,8,200.000,1,55,0.082,0.150,4.000,0.089,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,0.000,0.089
"(3, 19, '0')",1,4807.000,2400.000,0.167,60,,[601411],LWRLK,9,200.000,3,60,0.167,0.150,4.000,0.167,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0.000,0.000,0.000,0.167
"(4, 465, '0')",0,,2400.000,0.537,60,,[],LWRLK,10,200.000,3,60,0.537,0.150,4.000,0.537,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.500,36.500,0.000,1.000,1.000,0.537
"(361, 412, '0')",1,999.000,1800.000,0.021,55,400421634.000,[602210],LWRLK,11,180.000,1,55,0.019,0.150,4.000,0.021,1800.000,65.859,62.758,61.017,0.264,73.943,4.086,0.062,1.997,0.000,0.021,0.000,0.078,0,0.000,20.750,29.300,2.000,0.000,0.000,0.015
"(205, 412, '0')",1,999.000,2400.000,0.286,65,1626615492.000,"[602210, 602210]",LWRLK,489,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,13.049,14.292,12.932,0.439,22.991,3.350,0.257,3.121,0.000,0.121,0.015,0.274,0,0.000,20.750,29.300,5.000,0.000,2.000,0.809
"(473, 4, '0')",1,2364.500,1800.000,0.156,60,1626686637.000,"[601413, 602413, 601413, 602413]",LWRLK,12,180.000,1,60,0.156,0.150,4.000,0.156,1800.000,66.551,64.001,61.095,0.588,74.565,3.549,0.053,2.559,0.000,0.032,0.001,0.054,0,0.000,42.500,36.500,4.000,0.000,2.000,0.126
"(252, 4, '0')",1,2444.000,2400.000,0.519,60,,[602413],LWRLK,614,200.000,3,60,0.519,0.150,4.000,0.519,2400.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0.289,0.000,3.000,0.519
"(5, 519, '0')",0,,1800.000,0.019,35,,[],LWRLK,13,200.000,1,35,0.011,0.150,4.000,0.019,1800.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,45.536,33.100,0.000,0.000,0.000,0.019
"(5, 35, '0')",0,,1800.000,0.017,40,429471497.000,[],LWRLK,14,200.000,3,40,0.012,0.150,4.000,0.017,1800.000,17.644,18.020,20.816,0.169,45.360,10.155,0.118,5.757,0.000,0.155,0.024,0.138,0,0.000,45.536,33.100,0.000,0.000,1.000,0.015
"(91, 35, '0')",0,,1800.000,0.156,40,429473541.000,[],LWRLK,225,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,18.402,19.884,23.942,0.164,42.253,8.616,0.468,5.192,0.000,0.065,0.004,0.395,0,0.000,45.536,33.100,0.000,0.000,2.000,0.147
"(510, 35, '0')",0,,1800.000,0.056,35,1626613838.000,[],LWRLK,1231,200.000,3,35,0.032,0.150,4.000,0.056,1800.000,30.175,34.175,36.285,0.318,49.088,8.652,0.287,5.172,0.000,0.092,0.008,0.288,0,0.000,45.536,33.100,0.000,0.000,1.000,0.040
"(6, 539, '0')",0,,1800.000,0.216,40,1626728177.000,[],LWRLK,15,200.000,3,40,0.144,0.150,4.000,0.216,1800.000,18.305,24.233,28.382,0.694,42.875,9.423,0.118,3.952,0.000,0.343,0.118,0.495,0,0.000,36.974,29.000,0.000,0.000,2.000,0.201
