link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(0, 1621, '0')",0,,1800.000,0.098,45,1626615977.000,[],LWRLK,1,200.000,5,45,0.073,0.150,4.000,0.098,1800.000,[],1626615977.000,11.910,19.884,14.395,0.830,14.913,2.661,0.223,0.242,0.000,0.217,0.047,0.262,0,0.000,36.226,31.100,0.000,0.000,1.000,0.294
"(61, 93, '0')",0,,1800.000,0.169,50,1626615885.000,[],LWRLK,2,200.000,2,50,0.141,0.150,4.000,0.169,1800.000,[],1626615885.000,32.984,37.904,32.156,0.585,48.467,7.981,0.242,4.028,0.000,0.170,0.029,0.290,0,0.000,66.653,34.400,2.000,0.000,0.000,0.175
"(61, 51, '0')",0,,2400.000,0.396,65,,[],LWRLK,160,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,6.000,0.000,0.000,0.396
"(57, 51, '0')",0,,2000.000,0.192,25,1626615921.000,[],LWRLK,25,180.000,1,25,0.080,0.150,4.000,0.192,2000.000,[],1626615921.000,29.412,32.933,34.020,0.338,36.661,3.105,0.106,1.502,0.000,0.032,0.001,0.094,0,0.000,66.653,34.400,0.000,0.000,1.000,0.131
"(708, 9, '0')",0,,1800.000,0.105,35,170250231.000,[],LWRLK,3,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,[],170250231.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0.000,0.000,1.000,0.105
"(319, 9, '0')",0,,inf,0.000,99999,,[],PQULK,24,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(708, 738, '0')",0,,1800.000,0.123,45,441459740.000,[],LWRLK,1633,200.000,2,45,0.092,0.150,4.000,0.123,1800.000,[],441459740.000,14.033,18.020,11.806,0.697,21.127,4.437,0.316,0.918,0.000,0.237,0.056,0.340,0,0.000,66.653,34.400,0.000,0.000,1.000,0.262
"(708, 733, '0')",0,,1800.000,0.199,45,441459739.000,[],LWRLK,1636,200.000,2,45,0.149,0.150,4.000,0.199,1800.000,[],441459739.000,26.512,24.233,19.055,0.270,31.690,3.059,0.115,1.224,0.000,0.034,0.001,0.125,0,0.000,66.653,34.400,0.000,0.000,2.000,0.282
"(1556, 1731, '0')",0,,inf,0.000,99999,,[],DMDLK,4,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"(160, 95, '0')",0,,1800.000,0.314,35,1626615745.000,[],LWRLK,5,180.000,2,35,0.183,0.150,4.000,0.314,1800.000,[],1626615745.000,33.450,42.253,38.059,0.271,42.875,6.023,0.180,1.967,0.000,0.050,0.003,0.185,0,0.000,66.653,34.400,0.000,0.000,0.000,0.256
