link_key,observed,counts,capacity [veh],tt_ff [min],speed_ff[mi/hr],inrix_id,pems_id,link_type,id,rhoj,lane,ff_speed,length,alpha,beta,tf,k,pems_ids,inrix_id,speed_avg,speed_ref_avg,speed_hist_avg,tt_avg,speed_max,speed_sd,speed_cv,speed_hist_sd,speed_ref_sd,tt_sd,tt_var,tt_cv,tt_sd_adj,road_closures,median_inc,median_age,incidents,bus_stops,intersections,tf_inrix
"(0, 1621, '0')",0,,1800.000,0.098,45,1626615977.000,[],LWRLK,1,200.000,5,45,0.073,0.150,4.000,0.098,1800.000,[],1626615977.000,11.696,18.425,14.458,0.853,22.991,2.990,0.256,0.910,0.770,0.234,0.055,0.274,0,0.000,93.828,31.100,0,0,1,0.191
"(61, 93, '0')",0,,1800.000,0.169,50,1626615885.000,[],LWRLK,2,200.000,2,50,0.141,0.150,4.000,0.169,1800.000,[],1626615885.000,29.679,36.445,30.049,0.639,48.467,5.499,0.185,2.905,0.770,0.148,0.022,0.232,0,0.000,66.653,34.400,1,0,0,0.175
"(61, 51, '0')",0,,2400.000,0.396,65,,[],LWRLK,160,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,3,0,0,0.396
"(57, 51, '0')",0,,2000.000,0.192,25,1626615921.000,[],LWRLK,25,180.000,1,25,0.080,0.150,4.000,0.192,2000.000,[],1626615921.000,29.799,31.960,31.235,0.333,36.661,2.128,0.071,1.295,0.514,0.025,0.001,0.075,0,0.000,66.653,34.400,0,0,1,0.131
"(708, 9, '0')",0,,1800.000,0.105,35,170250231.000,[],LWRLK,3,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,[],170250231.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0,0,1,0.105
"(319, 9, '0')",0,,inf,0.000,99999,,[],PQULK,24,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(708, 738, '0')",0,,1800.000,0.123,45,441459740.000,[],LWRLK,1633,200.000,2,45,0.092,0.150,4.000,0.123,1800.000,[],441459740.000,13.846,18.992,13.020,0.688,27.340,3.828,0.276,1.729,0.514,0.185,0.034,0.269,0,0.000,66.653,34.400,0,0,1,0.202
"(708, 733, '0')",0,,1800.000,0.199,45,441459739.000,[],LWRLK,1636,200.000,2,45,0.149,0.150,4.000,0.199,1800.000,[],441459739.000,23.700,24.720,18.254,0.308,36.040,4.540,0.192,1.722,0.257,0.063,0.004,0.203,0,0.000,66.653,34.400,0,0,2,0.248
"(1556, 1731, '0')",0,,inf,0.000,99999,,[],DMDLK,4,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(160, 95, '0')",0,,1800.000,0.314,35,1626615745.000,[],LWRLK,5,180.000,2,35,0.183,0.150,4.000,0.314,1800.000,[],1626615745.000,34.482,40.308,37.046,0.265,60.273,6.132,0.178,2.359,1.027,0.053,0.003,0.199,0,0.000,66.653,34.400,0,0,0,0.182
"(2, 43, '0')",1,2642.000,1800.000,0.229,60,1626704648.000,[601346],LWRLK,6,200.000,1,60,0.229,0.150,4.000,0.229,1800.000,"[601346, 601346]",1626704648.000,68.033,63.731,65.194,0.730,73.322,4.767,0.070,2.188,0.514,0.164,0.027,0.225,0,0.000,14.243,24.900,5,0,2,0.187
"(99, 43, '0')",1,2981.000,2400.000,0.210,65,1626704648.000,[601346],LWRLK,242,200.000,3,65,0.228,0.150,4.000,0.210,2400.000,"[601346, 601346]",1626704648.000,68.033,63.731,65.194,0.730,73.322,4.767,0.070,2.188,0.514,0.164,0.027,0.225,0,0.000,21.600,26.000,5,0,0,0.187
"(369, 164, '0')",1,1840.000,1800.000,0.035,60,1626729452.000,[601209],LWRLK,7,180.000,1,60,0.035,0.150,4.000,0.035,1800.000,"[601209, 602209, 601209, 602209]",1626729452.000,66.113,62.758,63.348,0.305,70.215,1.641,0.025,1.825,0.000,0.010,0.000,0.033,0,0.000,20.750,29.300,0,0,0,0.030
"(669, 164, '0')",1,2101.000,2400.000,0.210,65,1626729452.000,[601209],LWRLK,1552,200.000,3,65,0.227,0.150,4.000,0.210,2400.000,"[601209, 602209, 601209, 602209]",1626729452.000,66.113,62.758,63.348,0.305,70.215,1.641,0.025,1.825,0.000,0.010,0.000,0.033,0,0.000,20.750,29.300,0,0,0,0.194
"(3, 38, '0')",1,2001.000,1800.000,0.089,55,,"[601411, 602411, 601411, 602411]",LWRLK,8,200.000,1,55,0.082,0.150,4.000,0.089,1800.000,"[601411, 602411, 601411, 602411]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0,0,0,0.089
"(3, 19, '0')",1,4807.000,2400.000,0.167,60,,[601411],LWRLK,9,200.000,3,60,0.167,0.150,4.000,0.167,2400.000,"[601411, 602411, 601411, 602411]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,17.434,24.500,0,0,0,0.167
"(4, 465, '0')",0,,2400.000,0.537,60,441671213.000,[],LWRLK,10,200.000,3,60,0.537,0.150,4.000,0.537,2400.000,[],441671213.000,31.215,26.314,24.470,0.172,41.010,4.747,0.152,2.779,0.770,0.039,0.002,0.226,0,0.000,42.500,36.500,0,1,1,0.786
"(361, 412, '0')",1,999.000,1800.000,0.021,55,400421634.000,[602210],LWRLK,11,180.000,1,55,0.019,0.150,4.000,0.021,1800.000,"[602210, 602210]",400421634.000,66.385,62.758,63.594,0.264,72.079,3.260,0.049,2.191,0.000,0.022,0.000,0.084,0,0.000,20.750,29.300,0,0,0,0.016
"(205, 412, '0')",1,999.000,2400.000,0.286,65,400421634.000,"[602210, 602210]",LWRLK,489,200.000,3,65,0.310,0.150,4.000,0.286,2400.000,"[602210, 602210]",400421634.000,66.385,62.758,63.594,0.264,72.079,3.260,0.049,2.191,0.000,0.022,0.000,0.084,0,0.000,20.750,29.300,1,0,2,0.258
"(473, 4, '0')",1,2364.500,1800.000,0.156,60,1626686637.000,"[601413, 602413, 601413, 602413]",LWRLK,12,180.000,1,60,0.156,0.150,4.000,0.156,1800.000,"[601413, 602413, 601413, 602413]",1626686637.000,64.978,64.974,62.175,0.601,70.836,2.093,0.032,2.862,0.514,0.021,0.000,0.034,0,0.000,42.500,36.500,4,0,2,0.132
"(252, 4, '0')",1,2444.000,2400.000,0.519,60,1626631905.000,[602413],LWRLK,614,200.000,3,60,0.519,0.150,4.000,0.519,2400.000,"[601413, 602413, 601413, 602413]",1626631905.000,65.273,64.974,62.214,0.245,71.458,2.245,0.034,3.010,0.514,0.011,0.000,0.046,0,0.000,42.205,21.100,10,0,3,0.436
"(5, 519, '0')",0,,1800.000,0.019,35,429471497.000,[],LWRLK,13,200.000,1,35,0.011,0.150,4.000,0.019,1800.000,[],429471497.000,10.680,20.451,14.742,0.210,22.991,3.242,0.304,1.799,1.284,0.096,0.009,0.457,0,0.000,45.536,33.100,0,0,0,0.029
"(5, 35, '0')",0,,1800.000,0.017,40,1626736434.000,[],LWRLK,14,200.000,3,40,0.012,0.150,4.000,0.017,1800.000,[],1626736434.000,11.142,20.451,14.742,0.768,25.476,2.937,0.264,1.799,1.284,0.188,0.035,0.245,0,0.000,45.536,33.100,0,0,1,0.027
"(91, 35, '0')",0,,1800.000,0.156,40,429473541.000,[],LWRLK,225,200.000,3,40,0.104,0.150,4.000,0.156,1800.000,[],429473541.000,15.161,23.774,18.673,0.180,32.933,4.423,0.292,1.317,2.054,0.054,0.003,0.301,0,0.000,45.536,33.100,0,0,2,0.189
"(510, 35, '0')",0,,1800.000,0.056,35,1626613838.000,[],LWRLK,1231,200.000,3,35,0.032,0.150,4.000,0.056,1800.000,[],1626613838.000,23.076,34.175,27.241,0.402,42.875,5.118,0.222,4.794,0.000,0.088,0.008,0.218,0,0.000,45.536,33.100,0,0,1,0.045
"(6, 539, '0')",0,,1800.000,0.216,40,1626728177.000,[],LWRLK,15,200.000,3,40,0.144,0.150,4.000,0.216,1800.000,[],1626728177.000,12.101,24.233,19.479,0.886,27.962,3.807,0.315,3.601,0.000,0.270,0.073,0.305,0,0.000,36.974,29.000,0,0,2,0.309
"(166, 539, '0')",0,,1800.000,0.132,40,1626667843.000,[],LWRLK,406,200.000,3,40,0.088,0.150,4.000,0.132,1800.000,[],1626667843.000,13.249,19.749,13.927,0.451,26.098,3.588,0.271,1.771,0.257,0.135,0.018,0.298,0,0.000,36.974,29.000,0,0,2,0.202
"(557, 539, '0')",0,,1800.000,0.256,35,1626747729.000,[],LWRLK,1327,200.000,3,35,0.149,0.150,4.000,0.256,1800.000,[],1626747729.000,12.650,15.858,14.960,1.069,29.826,3.938,0.311,3.191,1.797,0.380,0.144,0.356,0,0.000,36.974,29.000,0,0,1,0.300
"(6, 17, '0')",0,,1800.000,0.209,40,1626698650.000,[],LWRLK,16,200.000,4,40,0.140,0.150,4.000,0.209,1800.000,[],1626698650.000,15.050,19.749,13.927,0.737,31.069,4.109,0.273,1.771,0.257,0.244,0.060,0.332,0,0.000,36.974,29.000,1,0,1,0.270
"(213, 17, '0')",0,,1800.000,0.223,40,441679111.000,[],LWRLK,517,200.000,4,40,0.149,0.150,4.000,0.223,1800.000,[],441679111.000,14.280,30.798,20.998,0.596,37.282,5.041,0.353,4.781,0.514,0.221,0.049,0.372,0,0.000,67.240,34.200,0,0,0,0.240
"(830, 17, '0')",0,,1800.000,0.178,40,441461376.000,[],LWRLK,1913,200.000,4,40,0.119,0.150,4.000,0.178,1800.000,[],441461376.000,18.078,26.179,21.707,0.483,36.661,5.473,0.303,3.076,1.027,0.149,0.022,0.308,0,0.000,67.240,34.200,0,1,0,0.194
"(865, 17, '0')",0,,1800.000,0.129,40,441679102.000,[],LWRLK,1993,200.000,4,40,0.086,0.150,4.000,0.129,1800.000,[],441679102.000,22.754,26.098,21.924,0.685,41.010,5.638,0.248,2.419,0.000,0.167,0.028,0.244,0,0.000,67.240,34.200,0,0,0,0.126
"(493, 250, '0')",1,2444.000,1800.000,0.117,55,,"[601215, 602215, 601215, 602215]",LWRLK,17,180.000,1,55,0.107,0.150,4.000,0.117,1800.000,"[601215, 602215, 601215, 602215]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,42.205,21.100,0,0,1,0.117
"(253, 250, '0')",1,2466.400,2400.000,0.806,65,1626706657.000,[602215],LWRLK,617,200.000,3,65,0.873,0.150,4.000,0.806,2400.000,"[601215, 602215, 601215, 602215]",1626706657.000,24.672,37.904,26.309,0.547,40.389,5.081,0.206,4.030,0.000,0.108,0.012,0.197,0,0.000,42.205,21.100,9,0,2,1.297
"(7, 559, '0')",0,,1800.000,0.121,45,441458238.000,[],LWRLK,18,200.000,3,45,0.091,0.150,4.000,0.121,1800.000,[],441458238.000,15.386,29.421,22.205,0.755,24.233,3.174,0.206,1.303,0.770,0.170,0.029,0.225,0,0.000,66.653,34.400,0,0,0,0.224
"(8, 640, '0')",1,1096.000,2400.000,0.344,65,1626704618.000,[602345],LWRLK,19,200.000,4,65,0.373,0.150,4.000,0.344,2400.000,"[602345, 602345]",1626704618.000,66.750,62.623,62.599,0.440,72.079,1.763,0.026,2.430,0.257,0.013,0.000,0.030,0,0.000,36.042,24.600,9,0,0,0.310
"(105, 82, '0')",0,,1800.000,0.043,35,,[],LWRLK,20,180.000,1,35,0.025,0.150,4.000,0.043,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0,0,1,0.043
"(105, 23, '0')",0,,1800.000,0.119,45,429471468.000,[],LWRLK,254,200.000,3,45,0.089,0.150,4.000,0.119,1800.000,[],429471468.000,21.912,26.989,23.966,0.143,33.554,4.046,0.185,1.364,0.514,0.030,0.001,0.207,0,0.000,66.653,34.400,0,0,2,0.159
"(62, 23, '0')",0,,1800.000,0.136,45,1626735696.000,[],LWRLK,165,200.000,2,45,0.102,0.150,4.000,0.136,1800.000,[],1626735696.000,10.435,29.421,22.205,0.450,28.583,3.811,0.365,1.303,0.770,0.208,0.043,0.461,0,0.000,66.653,34.400,0,0,1,0.214
"(95, 23, '0')",0,,1800.000,0.439,25,1626615745.000,[],LWRLK,234,200.000,2,25,0.183,0.150,4.000,0.439,1800.000,[],1626615745.000,34.482,40.308,37.046,0.265,60.273,6.132,0.178,2.359,1.027,0.053,0.003,0.199,0,0.000,66.653,34.400,0,0,1,0.182
"(9, 708, '0')",0,,1800.000,0.105,35,170451683.000,[],LWRLK,21,180.000,2,35,0.061,0.150,4.000,0.105,1800.000,[],170451683.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0,0,1,0.105
"(707, 708, '0')",0,,1800.000,0.146,45,441679176.000,[],LWRLK,1632,200.000,5,45,0.109,0.150,4.000,0.146,1800.000,[],441679176.000,16.266,24.720,18.254,0.545,31.069,3.350,0.206,1.722,0.257,0.117,0.014,0.214,0,0.000,66.653,34.400,0,0,1,0.211
"(737, 708, '0')",0,,1800.000,0.118,45,441679174.000,[],LWRLK,1695,200.000,4,45,0.088,0.150,4.000,0.118,1800.000,[],441679174.000,16.583,19.749,14.033,0.354,29.204,4.110,0.248,1.694,0.257,0.094,0.009,0.266,0,0.000,66.653,34.400,0,0,1,0.181
"(9, 1230, '0')",0,,inf,0.000,99999,,[],PQULK,26,99999.000,1,99999,0.000,0.150,4.000,0.000,4990000128.000,0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,0.000,0.000,0,0,0,0.000
"(82, 237, '0')",0,,1800.000,0.059,55,,[],LWRLK,22,180.000,1,55,0.054,0.150,4.000,0.059,1800.000,[],,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0,0,0,0.059
"(144, 237, '0')",0,,2400.000,0.396,65,1626615940.000,[],LWRLK,356,200.000,2,65,0.429,0.150,4.000,0.396,2400.000,[],1626615940.000,68.799,64.271,63.330,0.186,75.807,2.792,0.041,1.217,0.514,0.010,0.000,0.054,0,0.000,66.653,34.400,2,0,2,0.340
"(62, 144, '0')",0,,2000.000,0.209,25,1626615706.000,[],LWRLK,23,180.000,1,25,0.087,0.150,4.000,0.209,2000.000,[],1626615706.000,25.589,26.989,23.966,0.239,33.554,2.537,0.099,1.364,0.514,0.025,0.001,0.106,0,0.000,66.653,34.400,0,0,0,0.156
"(48, 144, '0')",0,,2400.000,0.325,65,1626615688.000,[],LWRLK,125,200.000,2,65,0.352,0.150,4.000,0.325,2400.000,[],1626615688.000,71.473,66.136,66.131,0.248,78.914,2.119,0.030,1.229,0.514,0.011,0.000,0.042,0,0.000,66.653,34.400,0,0,0,0.268
"(57, 55, '0')",0,,1800.000,0.098,45,429471470.000,[],LWRLK,150,200.000,3,45,0.074,0.150,4.000,0.098,1800.000,[],429471470.000,15.068,22.721,17.696,0.248,36.661,5.380,0.357,1.838,0.514,0.085,0.007,0.344,0,0.000,93.828,31.100,0,0,2,0.121
"(56, 55, '0')",0,,1800.000,0.178,45,1626751626.000,[],LWRLK,146,200.000,3,45,0.134,0.150,4.000,0.178,1800.000,[],1626751626.000,14.843,24.233,18.461,0.306,30.447,4.195,0.283,1.957,0.000,0.089,0.008,0.290,0,0.000,93.828,31.100,0,0,2,0.263
"(93, 55, '0')",0,,1800.000,0.242,35,1626615921.000,[],LWRLK,231,180.000,2,35,0.141,0.150,4.000,0.242,1800.000,[],1626615921.000,29.799,31.960,31.235,0.333,36.661,2.128,0.071,1.295,0.514,0.025,0.001,0.075,0,0.000,93.828,31.100,0,0,1,0.231
"(580, 142, '0')",1,2931.000,2400.000,2.113,65,170326096.000,[602541],LWRLK,27,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,"[602541, 602541]",170326096.000,70.264,66.622,65.739,0.527,75.186,1.947,0.028,1.743,0.257,0.015,0.000,0.028,0,0.000,66.653,34.400,0,0,0,1.827
"(12, 77, '0')",1,111.000,2400.000,0.281,65,1626749030.000,[601529],LWRLK,28,200.000,3,65,0.304,0.150,4.000,0.281,2400.000,"[601529, 602259, 601529, 602259]",1626749030.000,70.767,66.838,65.994,0.718,75.807,1.929,0.027,2.335,0.514,0.021,0.000,0.030,0,0.000,14.243,24.900,1,0,1,0.241
"(143, 579, '0')",1,2266.000,2400.000,2.113,65,,[601541],LWRLK,29,180.000,2,65,2.289,0.150,4.000,2.113,2400.000,"[601541, 601541]",,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0,0.000,66.653,34.400,0,0,0,2.113
